Date,y_true,rf_pred,xgb_pred
2025-09-01 08:00:00,0.0005866485687500145,-0.002326052924181761,-6.592662e-05
2025-09-01 09:00:00,-0.00045409867161760875,-0.0026434691767340244,7.88858e-05
2025-09-01 10:00:00,-0.00023865387711907715,-0.002360464475203874,-0.00015379796
2025-09-01 11:00:00,-0.002171405891843947,-0.002274013991642806,0.00039125106
2025-09-01 12:00:00,0.00031416992846144964,-0.002018991325820933,0.0001461863
2025-09-01 13:00:00,-0.00014695077149162739,-0.001894087262780861,0.0001461863
2025-09-01 14:00:00,-0.00016426323615870153,-0.0024457403733767853,-0.000112711874
2025-09-01 15:00:00,0.0016919010684630642,-0.0023970963467144545,-1.2458623e-05
2025-09-01 16:00:00,7.193540775873863e-05,-0.0024220178860212827,-0.00010702909
2025-09-01 17:00:00,-0.00043733581924221276,-0.002386723401066484,-0.0003117253
2025-09-01 18:00:00,0.0009441375677519126,-0.0024023144759452836,-2.1907657e-05
2025-09-01 19:00:00,0.00016104217291901257,-0.0025297217433404395,-0.00019198348
2025-09-01 20:00:00,-0.0004427946669119942,-0.002559550063062176,-0.00019198348
2025-09-01 21:00:00,-0.00030203919605786833,-0.0024261379847559,-1.2458623e-05
2025-09-02 01:00:00,0.0011308311177100627,-0.0024026386137827684,-1.2458623e-05
2025-09-02 02:00:00,2.874182654322155e-06,-0.002528366315384285,-0.00019198348
2025-09-02 03:00:00,0.00530572593022649,-0.002455233473586502,-0.00024145
2025-09-02 04:00:00,-0.0003974017359880122,-0.0025193693160679024,0.00027117718
2025-09-02 05:00:00,-0.0003346366046683702,-0.0026745018189141823,0.00016225968
2025-09-02 06:00:00,0.0004606369951589695,-0.002514744693675059,4.113026e-06
2025-09-02 07:00:00,-0.0010409606579786512,-0.002580390705936462,0.00021172619
2025-09-02 08:00:00,-0.0022043267785625265,-0.0024460373236951396,0.00018655483
2025-09-02 09:00:00,-0.0024616761776882212,-0.0023475354721950387,-0.00024145
2025-09-02 10:00:00,0.00021283633173707628,-0.002312671814162923,-4.975845e-05
2025-09-02 11:00:00,-0.00023867103367558595,-0.0023553671543301595,-4.975845e-05
2025-09-02 12:00:00,0.002582864506034177,-0.002392483822681436,-0.00039959664
2025-09-02 13:00:00,0.0011303195304297464,-0.0025748429377623018,-0.00024145
2025-09-02 14:00:00,-0.002157790972238116,-0.002486450604713976,-0.00024145
2025-09-02 15:00:00,0.002119380267938009,-0.002346625610042088,-4.975845e-05
2025-09-02 16:00:00,0.006181348204485904,-0.002366308747674171,-4.975845e-05
2025-09-02 17:00:00,0.002603172794850561,-0.0024991606411271542,-1.1820085e-05
2025-09-02 18:00:00,0.0021191736927028693,-0.002902501673399387,-0.00020351165
2025-09-02 19:00:00,0.000467726847521055,-0.0029348038773098126,-0.00031487306
2025-09-02 20:00:00,-0.00029750520634108657,-0.0030322395974114996,-0.0005610025
2025-09-02 21:00:00,0.002448771362979274,-0.002900680207116769,-0.00039992743
2025-09-02 22:00:00,-0.000718134884957089,-0.0029494738481866704,-0.00047492783
2025-09-02 23:00:00,-0.0014457899502037241,-0.0030067526709754845,-0.0015868315
2025-09-03 01:00:00,0.00020967390041626288,-0.0026736019839671476,0.0003276922
2025-09-03 02:00:00,0.0017166992915074175,-0.00281340423246967,-0.00021602964
2025-09-03 03:00:00,0.0007522432969748749,-0.002754708887268009,-9.833813e-06
2025-09-03 04:00:00,-0.0020176616036735595,-0.002813235251300744,-0.00022879834
2025-09-03 05:00:00,-0.0002151993000359953,-0.0024834794342688525,-0.0001409316
2025-09-03 06:00:00,0.001704971890621243,-0.002571362520533162,0.00015186908
2025-09-03 07:00:00,-0.001959359546717776,-0.0027373578074004947,-0.00010702909
2025-09-03 08:00:00,0.0015241052255845489,-0.0025387809408446513,-1.2458623e-05
2025-09-03 09:00:00,-0.00039883235463844535,-0.002566897311293125,-1.2458623e-05
2025-09-03 10:00:00,0.0017431117374240301,-0.0026018050140436313,-0.0003117253
2025-09-03 11:00:00,-0.0016101376526453937,-0.0026883475802535663,-0.0003117253
2025-09-03 12:00:00,0.0015816114328721653,-0.0025598394382159804,-0.0003117253
2025-09-03 13:00:00,0.002158216477022412,-0.0025770698757572176,-0.0003117253
2025-09-03 14:00:00,0.0007892659826362891,-0.002648854226284761,-0.00039959664
2025-09-03 15:00:00,0.0009689049121226478,-0.002648937900096012,-4.243656e-05
2025-09-03 16:00:00,0.0013056299664588877,-0.0025285305128230663,-0.00012486574
2025-09-03 17:00:00,0.0015118814774848222,-0.0025366358111027043,-6.854533e-05
2025-09-03 18:00:00,0.0024103079245536563,-0.002707259484469873,4.348687e-06
2025-09-03 21:00:00,-0.0018765509553605453,-0.0025764413636970842,-0.00015379796
2025-09-03 22:00:00,-0.0008586629551474712,-0.002590982469125774,-0.00015379796
2025-09-03 23:00:00,0.00035948795434515013,-0.0025237604091167217,0.00035088253
2025-09-04 01:00:00,-0.00044919846149527043,-0.0025068772750756825,0.00018655483
2025-09-04 02:00:00,0.0003595202651460738,-0.0025485221875837945,-0.00010702909
2025-09-04 03:00:00,-0.004337962365017711,-0.0025928521945661506,-0.0003117253
2025-09-04 04:00:00,-0.0043258425382036725,-0.0024875749394430917,-0.00024145
2025-09-04 05:00:00,-0.0004984720133454079,-0.002081585772656491,-0.00025089906
2025-09-04 06:00:00,0.0011447904948385101,-0.002390308449126818,-6.227619e-05
2025-09-04 07:00:00,-0.0016133277857501849,-0.002450576930410837,-0.00032117436
2025-09-04 08:00:00,0.0024465820143619865,-0.0024890565270169547,-2.1907657e-05
2025-09-04 09:00:00,0.0014507918552035814,-0.002490573148772273,-0.00032117436
2025-09-04 10:00:00,3.3887487892236834e-05,-0.0026029180706255814,-0.00032117436
2025-09-04 11:00:00,-0.0007172608542180825,-0.002534675297707555,-0.00032117436
2025-09-04 12:00:00,0.0006132178110103137,-0.0024737150126078627,-2.1907657e-05
2025-09-04 13:00:00,0.0012849913015973158,-0.002391579681893235,-0.00032117436
2025-09-04 14:00:00,0.0008179543807098621,-0.0024780191269501897,-0.0004090457
2025-09-04 15:00:00,-0.0004988262083853723,-0.0024831833802966717,0.00013980597
2025-09-04 16:00:00,-0.00019173508977710085,-0.002343967704239023,0.0002145787
2025-09-04 17:00:00,0.0019431001613139376,-0.0024562269599988184,0.000149255
2025-09-04 18:00:00,-6.473821834795945e-05,-0.002650183899365501,-0.000112711874
2025-09-04 19:00:00,-0.002702291881301777,-0.0026030160907823357,-0.000112711874
2025-09-04 20:00:00,0.0009596549758110751,-0.002401497174764111,-5.2827145e-05
2025-09-04 21:00:00,0.0009474556867079542,-0.0024435944771984573,-5.2827145e-05
2025-09-04 22:00:00,-0.0012141871144040195,-0.0025955201896702444,-0.0003117253
2025-09-04 23:00:00,-0.0012946389536834246,-0.0026070654057241114,-0.0013340833
2025-09-05 01:00:00,0.003335404428377764,-0.0023801102441643497,-5.2827145e-05
2025-09-05 02:00:00,-0.00014074159561561217,-0.0025889693779051395,-0.0003117253
2025-09-05 03:00:00,8.445684396019004e-05,-0.002572890369749118,-0.0003117253
2025-09-05 04:00:00,-0.00046728840421006446,-0.0025168875080204323,-0.00039959664
2025-09-05 05:00:00,0.0021488417939872217,-0.0024550921831924424,-1.2458623e-05
2025-09-05 06:00:00,2.5292408343036143e-05,-0.0026122611761621676,-0.0003117253
2025-09-05 07:00:00,-0.00018547297012472264,-0.0025838553730058067,-0.000112711874
2025-09-05 08:00:00,-0.0014559518355392598,-0.002498308416089025,-1.2458623e-05
2025-09-05 09:00:00,-0.0012582227814323943,-0.0024390519443993394,-0.00016421732
2025-09-05 10:00:00,-0.0005974927849927703,-0.002384835195597019,-0.00016421732
2025-09-05 11:00:00,0.0017907299410044875,-0.0023463765612656176,-0.00016421732
2025-09-05 12:00:00,-0.00016327036164387465,-0.0025089282679783146,-0.00019198348
2025-09-05 13:00:00,0.0003997961602675293,-0.0024976027375837695,-0.00019198348
2025-09-05 14:00:00,0.007601534378579355,-0.002520306943274317,-0.00024145
2025-09-05 15:00:00,0.0039550421200813535,-0.0024111685738800563,0.0001964044
2025-09-05 16:00:00,-0.0012129979968841242,-0.002749334293473961,3.4965167e-05
2025-09-05 17:00:00,0.0005403839511537445,-0.0026358000594498034,3.4965167e-05
2025-09-05 18:00:00,0.0009103614162662144,-0.002540752645825499,0.00019604026
2025-09-05 19:00:00,0.00031708504276473093,-0.0026663899089043076,4.348687e-06
2025-09-05 20:00:00,-0.0002502509460876601,-0.002856125554095143,-0.00039992743
2025-09-05 21:00:00,-0.00017800077319085617,-0.002786072624197674,-0.00039992743
2025-09-05 22:00:00,-0.002080754412562391,-0.002599824313985622,0.00023334008
2025-09-05 23:00:00,0.0013436026950106594,-0.0025157454665158067,0.00019297155
2025-09-08 01:00:00,-0.0002700302600920912,-0.0024814448409598497,0.0002224096
2025-09-08 02:00:00,0.0008214478645141021,-0.0026391917736651575,-0.00010702909
2025-09-08 03:00:00,-0.0013104555432825737,-0.0026215913575813356,-0.00010702909
2025-09-08 04:00:00,0.00030923871557275717,-0.002454429770708238,-3.675378e-05
2025-09-08 05:00:00,-0.0019551213317106075,-0.002403315606356786,-5.2827145e-05
2025-09-08 06:00:00,-0.0005608963178971305,-0.0024426897720668294,-6.227619e-05
2025-09-08 07:00:00,0.0026832033147752288,-0.0024424318171785337,-6.227619e-05
2025-09-08 08:00:00,0.001899113097475702,-0.002573044193592737,-0.0003117253
2025-09-08 09:00:00,0.0031962467724855337,-0.0027577843598931093,-0.0003117253
2025-09-08 10:00:00,0.0005236225817086826,-0.0027033856827139505,-0.00027378695
2025-09-08 11:00:00,0.0006645695804350371,-0.0026109331981830366,-0.000112711874
2025-09-08 12:00:00,0.0008882714956166549,-0.0027360259525661245,-0.000112711874
2025-09-08 13:00:00,0.0008183645426973474,-0.0026610474675980876,9.198437e-05
2025-09-08 18:00:00,0.00034896629040592764,-0.002728963575328017,-0.00037171534
2025-09-08 19:00:00,-0.001983195031574625,-0.002702631280618015,6.8794034e-05
2025-09-08 20:00:00,0.0007321027035507299,-0.0025600343360311774,0.00048560317
2025-09-08 21:00:00,0.00012926185977568672,-0.0025767315030985716,0.00023949236
2025-09-08 22:00:00,7.149731885069954e-05,-0.002627748037617308,9.198437e-05
2025-09-08 23:00:00,-0.001996282405217875,-0.0027140211021051525,-0.0012296403
2025-09-09 01:00:00,0.0015126050420166681,-0.0024253184895328666,-0.00016421732
2025-09-09 02:00:00,0.0009876230746164172,-0.0024905726890041896,-1.2458623e-05
2025-09-09 03:00:00,0.002151938393549102,-0.002608027698827023,-0.00019198348
2025-09-09 04:00:00,0.0003455453445992962,-0.0026679948437549937,-3.675378e-05
2025-09-09 05:00:00,-0.00047427535933897147,-0.00260264931016758,-0.00039959664
2025-09-09 06:00:00,0.002501412530101943,-0.002552478484846952,-0.00019198348
2025-09-09 07:00:00,6.292646358740939e-05,-0.0027315351721811346,7.0299648e-06
2025-09-09 08:00:00,-0.0021366293782435486,-0.002595712975880631,7.0299648e-06
2025-09-09 09:00:00,-0.0008663515632710839,-0.0024648447059856964,-4.975845e-05
2025-09-09 10:00:00,0.001059182508670986,-0.002452357386141583,-0.00039959664
2025-09-09 11:00:00,0.0014993777719300994,-0.0024878517694693976,-0.00020058319
2025-09-09 12:00:00,-0.0005008689940196875,-0.0025712872217623687,7.0299648e-06
2025-09-09 13:00:00,-0.0010351003061487285,-0.002535363288769007,7.0299648e-06
2025-09-09 14:00:00,-0.00015350708873806962,-0.0025099940218545887,-0.00016421732
2025-09-09 15:00:00,0.005115860813493134,-0.002395644621762283,-0.00026755876
2025-09-09 16:00:00,-0.005752644470751189,-0.002623799119331735,0.00035395124
2025-09-09 17:00:00,0.0001069944170861703,-0.002038464058432939,-0.000115654664
2025-09-09 18:00:00,-0.00013167134831459926,-0.0022841235116795424,-4.975845e-05
2025-09-09 19:00:00,-0.0006008296387340906,-0.0023131360794542916,-0.0003117253
2025-09-09 20:00:00,-0.0006478586350496807,-0.0023882528218641965,-2.1907657e-05
2025-09-09 21:00:00,-0.0030546009927452378,-0.0024228215389578115,-0.00017366635
2025-09-09 22:00:00,-0.0008431401183150999,-0.002331043756163514,-6.227619e-05
2025-09-09 23:00:00,0.002561889345132462,-0.0022280931640476617,-0.00017366635
2025-09-10 01:00:00,-0.0005446263533139817,-0.002533010438614759,-0.00032117436
2025-09-10 02:00:00,-0.002644803690065367,-0.0023920217211214497,-0.00032117436
2025-09-10 03:00:00,0.0018819348055840734,-0.0023088470150329477,-0.00017366635
2025-09-10 04:00:00,0.0015286097913653762,-0.0024291037643890605,-0.00025089906
2025-09-10 05:00:00,8.25014437744187e-06,-0.002533577613668412,-0.00032117436
2025-09-10 06:00:00,0.0018342669669695333,-0.00251875838074312,-0.00032117436
2025-09-10 07:00:00,-1.3724951962723608e-05,-0.002535798879493418,-0.0003117253
2025-09-10 08:00:00,0.0001729367682785643,-0.0026410597767017917,-0.0003117253
2025-09-10 09:00:00,0.00015918409915527398,-0.0025077441430590717,-0.000112711874
2025-09-10 10:00:00,0.0004500351246927714,-0.0025170744651787586,-0.000112711874
2025-09-10 11:00:00,0.0025645948762960113,-0.0026013081894998044,-0.0003117253
2025-09-10 12:00:00,-2.7358658332143904e-06,-0.0027000297797655985,7.0299648e-06
2025-09-10 13:00:00,-0.0016032217644192936,-0.0026537177541537628,5.3815216e-05
2025-09-10 14:00:00,-0.001433159417748131,-0.0025450185191338826,-4.243656e-05
2025-09-10 15:00:00,0.0019511258078235283,-0.002345998963235313,-0.00032387918
2025-09-10 16:00:00,-0.0009558606032055161,-0.0025464113951265484,0.00035395124
2025-09-10 17:00:00,-0.0008663064367115947,-0.0025004209875373147,-4.975845e-05
2025-09-10 18:00:00,-0.00044724805255025313,-0.0024537815684609167,-0.00024145
2025-09-10 19:00:00,0.0012435216092760992,-0.002435477303390522,-0.00016421732
2025-09-10 20:00:00,-0.0005620426549248769,-0.002490905531968375,-0.00019198348
2025-09-10 21:00:00,-0.0009464085851603743,-0.0024954191918897216,-0.00019198348
2025-09-10 22:00:00,-0.00037343042524384806,-0.002377773450049136,-0.00016421732
2025-09-10 23:00:00,-0.00020051915232588424,-0.0023644948768050318,-0.00016421732
2025-09-11 01:00:00,0.0014286420757070317,-0.0023523413964250104,-1.2458623e-05
2025-09-11 02:00:00,-0.0003045250780517872,-0.0025223893654630724,-0.00020143251
2025-09-11 03:00:00,-0.0007931041106942205,-0.002515642147230403,-0.00020143251
2025-09-11 04:00:00,-0.0010189452406194066,-0.002330181751475562,-0.00017366635
2025-09-11 05:00:00,-0.0014653686378119923,-0.0023659653715246177,-0.00016421732
2025-09-11 06:00:00,-0.0003716980820378524,-0.002275568728130097,-0.00017366635
2025-09-11 07:00:00,-0.0015121342576909225,-0.002291730506785697,-0.00017366635
2025-09-11 08:00:00,0.002239913492996237,-0.0022367212688246822,-0.00017366635
2025-09-11 09:00:00,-0.000944055751584072,-0.0024109925352959753,-0.0004090457
2025-09-11 10:00:00,-0.0010000468341493374,-0.0024566807312327347,-0.00020143251
2025-09-11 11:00:00,-0.0012133914290440861,-0.0023591490978739425,-0.00017366635
2025-09-11 12:00:00,1.3805290187018926e-05,-0.0023478899923671296,-0.00032563237
2025-09-11 13:00:00,-0.0013832709803001109,-0.002274005745504465,-9.0253045e-05
2025-09-11 14:00:00,0.0033399320954203837,-0.0023221593520169974,-0.00032563237
2025-09-11 15:00:00,0.0003720115075558361,-0.002339576220901285,6.0774502e-05
2025-09-11 16:00:00,-0.0002479154443058018,-0.002367722952985088,-5.920749e-05
2025-09-11 17:00:00,0.001058034865555113,-0.0023630502335951526,-0.0003333282
2025-09-11 18:00:00,0.0008174589412668354,-0.0024698039114175794,-0.00024145
2025-09-11 19:00:00,-0.00030801555478543463,-0.0025175042410092653,-0.00039959664
2025-09-11 20:00:00,-0.000762023185311933,-0.002526376372486941,-0.00019198348
2025-09-11 21:00:00,0.0012636656214124464,-0.002458174004639709,-0.00016421732
2025-09-11 22:00:00,-0.0008166340379667236,-0.0025507053732088127,7.0299648e-06
2025-09-11 23:00:00,0.00026968196790777554,-0.002507334558033119,-0.00019198348
2025-09-12 01:00:00,-0.0008473433859070845,-0.00243247747363963,0.00018655483
2025-09-12 02:00:00,0.0013106412505059506,-0.0024401301706143204,7.09547e-05
2025-09-12 03:00:00,0.00270309659926804,-0.0025876769860760994,-0.00019198348
2025-09-12 04:00:00,0.0007157744624834983,-0.002709342622481538,0.00016225968
2025-09-12 05:00:00,0.001079744917114489,-0.0026568966110864676,7.0299648e-06
2025-09-12 06:00:00,0.0005365526492286943,-0.0026272003934967696,7.0299648e-06
2025-09-12 07:00:00,-0.000511640505511779,-0.0026452705748484327,7.0299648e-06
2025-09-12 08:00:00,-0.0006296125966318566,-0.002548433778376168,7.0299648e-06
2025-09-12 09:00:00,-0.000657400965283661,-0.0024412624843755124,3.4796125e-05
2025-09-12 10:00:00,-0.001989946112478602,-0.0023793377957410473,3.4796125e-05
2025-09-12 11:00:00,0.0014803300119743401,-0.0023474678923867858,-0.0001580367
2025-09-12 12:00:00,0.001261493992820606,-0.002437650440956018,-0.00020058319
2025-09-12 13:00:00,-0.00110378601341532,-0.0025641806904506824,7.0299648e-06
2025-09-12 14:00:00,-0.00045516363955422356,-0.0025057421514917072,-0.00039959664
2025-09-12 15:00:00,0.0013990311023817092,-0.002450086633928573,3.3654862e-05
2025-09-12 16:00:00,-0.00063553286143192,-0.002493120892127612,-4.975845e-05
2025-09-12 17:00:00,-0.0010032454716898398,-0.0024408511208767482,3.3654862e-05
2025-09-12 18:00:00,0.0012813829057483073,-0.0023784505611846186,-0.0001580367
2025-09-12 19:00:00,-0.00013427710958935357,-0.002449541976168289,-0.000108570166
2025-09-12 20:00:00,-3.0147889099496616e-05,-0.0025117183608032055,-0.000108570166
2025-09-12 21:00:00,-0.0012223967198108365,-0.002455638686114233,7.09547e-05
2025-09-12 22:00:00,-0.0004253439111333579,-0.002346212300524297,-8.0804006e-05
2025-09-12 23:00:00,0.14745947904770262,-0.002349459328981756,-8.0804006e-05
2025-10-15 07:00:00,0.0014761860329355336,-0.0034203658296495802,-0.0023004995
2025-10-15 08:00:00,0.0031988647494183287,-0.003325062572866972,-0.00073330075
2025-10-15 09:00:00,0.0019932130737632114,-0.0032977716835838476,-0.00041384785
2025-10-15 10:00:00,0.00010219554047186108,-0.003340579474382137,-0.00041384785
2025-10-15 11:00:00,-0.0037095566830243065,-0.002846349437626908,-0.00035435255
2025-10-15 12:00:00,0.0024114835274924307,-0.0028076332312110177,-0.00038307722
2025-10-15 13:00:00,-0.0009303875028255915,-0.0029710881143821116,-0.00042818236
2025-10-15 14:00:00,-0.001983975763580559,-0.003022323400094267,-0.0004101529
2025-10-15 15:00:00,0.0004056979077919909,-0.002974133455186648,-0.00042818236
2025-10-15 16:00:00,0.0018439841508011146,-0.00280951060381878,-0.00053791417
2025-10-15 17:00:00,-0.0022953801902021453,-0.002580732380411078,-0.00040682097
2025-10-15 18:00:00,0.002116894584854645,-0.0027373174733789276,-0.0006198233
2025-10-15 19:00:00,-0.0002976920530510796,-0.0027805718907227186,-0.00081151485
2025-10-15 20:00:00,0.0006432063119978793,-0.0028044829421581055,-0.0009462355
2025-10-15 21:00:00,0.0023569071664262253,-0.002630468657620848,-0.0010165109
2025-10-15 22:00:00,-0.0006816584012616644,-0.0024420993296156088,-0.0010165109
2025-10-15 23:00:00,0.001376130435299272,-0.0025757531592640616,-0.00088384346
2025-10-16 01:00:00,-0.0009090391242844165,-0.002634689723316537,-0.00088384346
2025-10-16 02:00:00,0.0002779486911468343,-0.002578190715163266,-0.00088384346
2025-10-16 03:00:00,0.004633565922034455,-0.002663373426590859,1.5224527e-05
2025-10-16 04:00:00,0.00220799084653045,-0.0029849021467959567,-0.0006706355
2025-10-16 05:00:00,-0.0013374439488327283,-0.0029814980359539516,-0.0006990432
2025-10-16 06:00:00,-7.794490004153776e-05,-0.002959698428481505,-0.0005379681
2025-10-16 07:00:00,-0.0067415783419119135,-0.0028149177656225767,1.2560176e-05
2025-10-16 08:00:00,0.004252192090637319,-0.0025213524771403074,-0.0006848883
2025-10-16 09:00:00,0.0018210795283664094,-0.002849363625481454,-0.0007585068
2025-10-16 10:00:00,0.000557858956236279,-0.002961314133675697,-0.0006706355
2025-10-16 11:00:00,0.00154743173581684,-0.002916281607468668,-0.0005379681
2025-10-16 12:00:00,0.0008067236405409073,-0.0029689464768629216,-0.0006706355
2025-10-16 13:00:00,-0.0004973142672627384,-0.0029176659391971617,-0.0006706355
2025-10-16 14:00:00,-0.0011295358291594226,-0.002814062243941206,-0.00075516355
2025-10-16 15:00:00,0.00230884182544866,-0.0026431918494239943,-0.0004756873
2025-10-16 16:00:00,0.004110069788749504,-0.0025546361408245837,-0.00012679378
2025-10-16 17:00:00,0.0023855767606824063,-0.0027717885387175995,-0.0005697437
2025-10-16 18:00:00,0.002166948650805356,-0.002829324877216298,-0.0005697437
2025-10-16 19:00:00,0.002629274614423638,-0.002609743002674198,-0.00055223436
2025-10-16 20:00:00,-0.0006497725795970855,-0.002886147585458359,-0.00083643565
2025-10-16 21:00:00,0.0038102828698070024,-0.0027720241480500797,-0.00046563952
2025-10-16 22:00:00,0.0047708926792915385,-0.003013370202441778,-0.000906711
2025-10-16 23:00:00,0.0043323351633117735,-0.0031170162729385223,-0.0005643226
2025-10-17 01:00:00,0.004368861680320801,-0.0032106980011631582,-6.946297e-05
2025-10-17 02:00:00,-0.0016858848375731483,-0.0032225543882769695,-0.0008641744
2025-10-17 03:00:00,-0.010196636303145823,-0.0034787229421875013,-0.0010488274
2025-10-17 04:00:00,0.006608930285173953,-0.0027838160475646082,-0.00022131998
2025-10-17 05:00:00,0.00555917621022628,-0.0030426919835318924,-0.0007296058
2025-10-17 06:00:00,0.0022145832713083013,-0.0033545555574413656,-0.0010428652
2025-10-17 07:00:00,-0.0024267740358029366,-0.0033882940965224537,-0.0010428652
2025-10-17 08:00:00,-0.0012713145621638944,-0.0031368893736131733,-0.00058252347
2025-10-17 09:00:00,-0.0040825594436710855,-0.003386897979934559,-0.0010212358
2025-10-17 10:00:00,0.0012597271896108708,-0.0027606679155699025,-0.00030807682
2025-10-17 11:00:00,-0.001748058734773572,-0.0033485441669665397,-0.00076854305
2025-10-17 12:00:00,-0.002882435346813983,-0.0032093086245169695,-0.00067970663
2025-10-17 13:00:00,-0.009363222316450037,-0.0031426389858132332,-0.0004587279
2025-10-17 14:00:00,0.006384343546261384,-0.0015672213149018823,0.00056747283
2025-10-17 15:00:00,-0.009340768863485782,-0.0027536661356499163,-0.00021101559
2025-10-17 16:00:00,-0.005909988488858597,-0.0003707555979367551,0.00038466128
2025-10-17 17:00:00,-0.002760740528047423,-0.00016081326277251658,0.00080367544
2025-10-17 18:00:00,-0.0076136441411993605,-1.099500878845408e-05,-8.250575e-05
2025-10-17 19:00:00,0.0038431628088382297,0.0010644629317278845,0.00039258547
2025-10-17 20:00:00,0.003428073242786711,0.00048259164668825453,0.00035625324
2025-10-17 21:00:00,-0.002401133278243428,-0.0018399276093388425,-0.0012067932
2025-10-17 22:00:00,0.006205432475096639,-0.0015688824876645426,-0.001369329
2025-10-17 23:00:00,0.0009314250097023358,-0.0029999285938079228,-0.0010543675
2025-10-20 01:00:00,-0.004161663349398825,-0.0028947029385445887,-0.00065832515
2025-10-20 02:00:00,0.0027325499079711157,-0.00263449254575907,-0.0009354236
2025-10-20 03:00:00,0.0030616231073710143,-0.003244491783112,-0.0007670616
2025-10-20 04:00:00,-0.0015601575641835952,-0.0032701214412727917,-0.0007343297
2025-10-20 05:00:00,0.0021218401500093798,-0.0032758656696956945,-0.00087578304
2025-10-20 06:00:00,0.0003493740576865356,-0.003166657710060425,-0.0008932925
2025-10-20 07:00:00,-0.006178713908669531,-0.003041148904886765,-0.00088384346
2025-10-20 08:00:00,-0.0007853958819783458,-0.0029242349913000034,-0.00049626536
2025-10-20 09:00:00,0.004380902475351611,-0.0028310916111309926,-0.00020463525
2025-10-20 10:00:00,0.0008154862483638059,-0.0028828208420625828,-0.00033086605
2025-10-20 11:00:00,0.0004907716150845953,-0.002904966313011063,-0.00033086605
2025-10-20 12:00:00,-0.0013471996319844859,-0.0028925345022613918,-0.00042348274
2025-10-20 13:00:00,0.0057462484870562935,-0.002806496759931542,-0.00049626536
2025-10-20 14:00:00,0.010312193298125827,-0.0028361162734693007,-0.0005845578
2025-10-20 15:00:00,-0.005252652346577902,-0.003392304820653204,-0.0003363581
2025-10-20 16:00:00,0.007289307620407248,-0.0029316631779355007,-0.00045525833
2025-10-20 17:00:00,0.003912588841158193,-0.0031091785849493648,-0.00032053769
2025-10-20 18:00:00,-0.000310407622691411,-0.003231520453016184,-0.00058846676
2025-10-20 19:00:00,-3.910050439648316e-05,-0.0033429569581334903,-0.0010428652
2025-10-20 20:00:00,0.002686539700064161,-0.0032540018313078614,-0.00058252347
2025-10-20 21:00:00,0.004324108568387608,-0.0033263007137286833,-0.0010915112
2025-10-20 22:00:00,-0.0050226923366825105,-0.003436517634427618,-0.0010428652
2025-10-20 23:00:00,0.002594039677328741,-0.003107343365553813,-0.0004498561
2025-10-21 01:00:00,-0.0016119282691919867,-0.0033600697381148755,-0.00040831548
2025-10-21 02:00:00,0.00191954866526034,-0.003248664186629034,-0.00095884386
2025-10-21 03:00:00,-0.004152198444871247,-0.0033080012987187226,-0.0008817902
2025-10-21 04:00:00,-0.0027007582809845943,-0.0032204706374010044,-0.0009696614
2025-10-21 05:00:00,0.001756213585072608,-0.0029611804772150616,-0.0007576126
2025-10-21 06:00:00,-0.0010491199815945151,-0.002954214459909253,-0.0006249452
2025-10-21 07:00:00,-0.004274586935793523,-0.0027371412316931146,-0.00088384346
2025-10-21 08:00:00,0.00457975010292877,-0.002449226799461232,-0.00050571444
